file,hardware,target,mode,tokens,run_key,nll,ppl,float_ppl
results/ablation/smollm2_135m_ir_drop_only_all_no_lm_head_hadamardD_2048.json,ir_drop_only,all_no_lm_head,hadamardD,2048,analog_rotated,6.019972577691078,411.56730944601674,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_all_no_lm_head_identity_2048.json,ir_drop_only,all_no_lm_head,identity,2048,analog_identity,6.021642550826073,412.25519000719817,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_all_no_lm_head_learned_2048.json,ir_drop_only,all_no_lm_head,learned,2048,analog_rotated,6.015945717692375,409.91331794198595,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_downproj_hadamardD_2048.json,ir_drop_only,downproj,hadamardD,2048,analog_rotated,6.02082023024559,411.9163234276212,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_downproj_identity_2048.json,ir_drop_only,downproj,identity,2048,analog_identity,6.019384637475014,411.32540359323406,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_downproj_learned_2048.json,ir_drop_only,downproj,learned,2048,analog_rotated,6.017837300896645,410.6894369047902,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_mlp_hadamardD_2048.json,ir_drop_only,mlp,hadamardD,2048,analog_rotated,6.017607748508453,410.5951729834119,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_mlp_identity_2048.json,ir_drop_only,mlp,identity,2048,analog_identity,6.019352003931999,411.3119808070006,411.5597661332367
results/ablation/smollm2_135m_ir_drop_only_mlp_learned_2048.json,ir_drop_only,mlp,learned,2048,analog_rotated,6.01401561498642,409.1229061711443,411.5597661332367
results/ablation/smollm2_135m_quant_only_all_no_lm_head_hadamardD_2048.json,quant_only,all_no_lm_head,hadamardD,2048,analog_rotated,8.418208688497543,4528.783722503495,411.5597661332367
results/ablation/smollm2_135m_quant_only_all_no_lm_head_identity_2048.json,quant_only,all_no_lm_head,identity,2048,analog_identity,13.529508113861084,751260.7797857736,411.5597661332367
results/ablation/smollm2_135m_quant_only_all_no_lm_head_learned_2048.json,quant_only,all_no_lm_head,learned,2048,analog_rotated,8.340205445885658,4188.950255663252,411.5597661332367
results/ablation/smollm2_135m_quant_only_downproj_hadamardD_2048.json,quant_only,downproj,hadamardD,2048,analog_rotated,6.222464382648468,503.94361290136413,411.5597661332367
results/ablation/smollm2_135m_quant_only_downproj_identity_2048.json,quant_only,downproj,identity,2048,analog_identity,19.504584401845932,295619703.8177997,411.5597661332367
results/ablation/smollm2_135m_quant_only_downproj_learned_2048.json,quant_only,downproj,learned,2048,analog_rotated,6.3307177275419235,561.5594959654067,411.5597661332367
results/ablation/smollm2_135m_quant_only_mlp_hadamardD_2048.json,quant_only,mlp,hadamardD,2048,analog_rotated,9.583596631884575,14524.564985153167,411.5597661332367
results/ablation/smollm2_135m_quant_only_mlp_identity_2048.json,quant_only,mlp,identity,2048,analog_identity,11.778506398200989,130418.84021319686,411.5597661332367
results/ablation/smollm2_135m_quant_only_mlp_learned_2048.json,quant_only,mlp,learned,2048,analog_rotated,9.036715611815453,8406.12269697624,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_all_no_lm_head_hadamardD_2048.json,weight_noise_only,all_no_lm_head,hadamardD,2048,analog_rotated,12.15919142961502,190840.14694398968,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_all_no_lm_head_identity_2048.json,weight_noise_only,all_no_lm_head,identity,2048,analog_identity,12.258425533771515,210749.50640456533,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_all_no_lm_head_learned_2048.json,weight_noise_only,all_no_lm_head,learned,2048,analog_rotated,12.371371239423752,235949.06617526995,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_downproj_hadamardD_2048.json,weight_noise_only,downproj,hadamardD,2048,analog_rotated,6.3143744468688965,552.4563616694788,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_downproj_identity_2048.json,weight_noise_only,downproj,identity,2048,analog_identity,6.279315263032913,533.4232841036055,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_downproj_learned_2048.json,weight_noise_only,downproj,learned,2048,analog_rotated,6.2698382288217545,528.391892384323,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_mlp_hadamardD_2048.json,weight_noise_only,mlp,hadamardD,2048,analog_rotated,10.273184806108475,28945.927690403947,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_mlp_identity_2048.json,weight_noise_only,mlp,identity,2048,analog_identity,10.21184328198433,27223.70232906427,411.5597661332367
results/ablation/smollm2_135m_weight_noise_only_mlp_learned_2048.json,weight_noise_only,mlp,learned,2048,analog_rotated,10.266645982861519,28757.272848031727,411.5597661332367
