run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
hadamard_D,1.0,0.0,-1,0.0,analog_rotated,,,2.6659016348421574,14.380910031852576,8128,14.38075188503538,14.380866691308604,14.380910031852576,0.99999698624469,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.1,-1,0.0,analog_rotated,,,2.6657157223671675,14.378236689787467,8128,14.38075188503538,14.380133484461256,14.378236689787467,1.0001319212303088,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.25,-1,0.0,analog_rotated,,,2.665525496006012,14.37550183027157,8128,14.38075188503538,14.378862481168694,14.37550183027157,1.0002337762491218,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.5,-1,0.0,analog_rotated,,,2.6662342846393585,14.385694634412657,8128,14.38075188503538,14.377111346197234,14.385694634412657,0.9994033455850724,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,1.0,-1,0.0,analog_rotated,,,2.671866461634636,14.46694600907132,8128,14.38075188503538,14.37380063507941,14.46694600907132,0.9935615040013626,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,1.5,-1,0.0,analog_rotated,,,2.6812886223196983,14.603900087459976,8128,14.38075188503538,14.371887944643364,14.603900087459976,0.984113001223842,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1p5_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,2.0,-1,0.0,analog_rotated,,,2.692999947816133,14.775936536022312,8128,14.38075188503538,14.370104254556114,14.775936536022312,0.97253424305953,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir2_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.0,6,0.0,analog_rotated,,,2.686185320839286,14.67558635317505,8128,14.38075188503538,17.160985818032525,14.67558635317505,1.169356058766249,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.1,6,0.0,analog_rotated,,,2.6819928977638483,14.614188878326498,8128,14.38075188503538,17.010930272073075,14.614188878326498,1.1640009865549947,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p1_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.25,6,0.0,analog_rotated,,,2.6860898975282907,14.67418602694738,8128,14.38075188503538,17.178079845722937,14.67418602694738,1.17063255257753,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p25_bits6_wnoise0_seed1.json
