run_kind,seed,ir_drop,input_bits,weight_noise,run_key,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
hadamard_D,1.0,0.0,-1,0.0,analog_rotated,2.665883081033826,14.380643213679466,8128,14.38075188503538,14.380776340891233,14.380643213679466,1.0000092573892412,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.1,-1,0.0,analog_rotated,2.6662445459514856,14.385842251272834,8128,14.38075188503538,14.382051129825603,14.385842251272834,0.9997364685792456,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.25,-1,0.0,analog_rotated,2.666870091110468,14.394844060476546,8128,14.38075188503538,14.383960216274223,14.394844060476546,0.9992439067657424,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.5,-1,0.0,analog_rotated,2.668918188661337,14.424356317015857,8128,14.38075188503538,14.387254133409876,14.424356317015857,0.9974278101018476,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,1.0,-1,0.0,analog_rotated,2.6771333292126656,14.543342506474747,8128,14.38075188503538,14.39382331849665,14.543342506474747,0.9897190630069028,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bitsm1_wnoise0_seed1.json
hadamard_D,1.0,0.0,6,0.0,analog_rotated,2.6845124270766973,14.651056180209958,8128,14.38075188503538,16.95684959406929,14.651056180209958,1.1573806956643784,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.1,6,0.0,analog_rotated,2.6821547467261557,14.616554361051712,8128,14.38075188503538,16.81823855690169,14.616554361051712,1.1506294945761455,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.25,6,0.0,analog_rotated,2.686581259593368,14.681398137030447,8128,14.38075188503538,16.96262569422669,14.681398137030447,1.1553821738164276,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.5,6,0.0,analog_rotated,2.688332345336676,14.707129045939014,8128,14.38075188503538,16.80403114227094,14.707129045939014,1.1425772555460734,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bits6_wnoise0_seed1.json
hadamard_D,1.0,1.0,6,0.0,analog_rotated,2.696661641821265,14.830140673174414,8128,14.38075188503538,16.88078038603901,14.830140673174414,1.1382751356211953,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bits6_wnoise0_seed1.json
hadamard_D,1.0,0.0,8,0.0,analog_rotated,2.667887357994914,14.40949490929427,8128,14.38075188503538,15.031376892398418,14.40949490929427,1.0431577919294748,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.1,8,0.0,analog_rotated,2.667447255924344,14.403154656030454,8128,14.38075188503538,15.015408140815168,14.403154656030454,1.0425082906770269,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.25,8,0.0,analog_rotated,2.666825078427792,14.394196124511454,8128,14.38075188503538,14.966210870507474,14.394196124511454,1.0397392630368536,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p25_bits8_wnoise0_seed1.json
hadamard_D,1.0,0.5,8,0.0,analog_rotated,2.6699696481227875,14.439530919282234,8128,14.38075188503538,14.98171367848139,14.439530919282234,1.0375485022491373,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p5_bits8_wnoise0_seed1.json
hadamard_D,1.0,1.0,8,0.0,analog_rotated,2.677807968109846,14.55315732138033,8128,14.38075188503538,15.013398607557308,14.55315732138033,1.0316248409890292,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir1_bits8_wnoise0_seed1.json
