run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
identity,,0.0,-1,0.0,analog_identity,,,2.665898621082306,14.380866691308604,8128,14.38075188503538,14.380866691308604,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bitsm1_wnoise0_identity.json
hadamard_D,1,0.0,-1,0.0,analog_rotated,,,2.6659016348421574,14.380910031852576,8128,14.38075188503538,14.380866691308604,14.380910031852576,0.99999698624469,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0_seed1.json
checkpoint,,0.0,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6644922327250242,14.360655823322345,8128,14.38075188503538,14.380866691308604,14.360655823322345,1.001407377785173,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.0,10,0.0,analog_identity,,,2.670721022412181,14.450384488601724,8128,14.38075188503538,14.450384488601724,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits10_wnoise0_identity.json
hadamard_D,1,0.0,10,0.0,analog_rotated,,,2.665976855903864,14.38199181985959,8128,14.38075188503538,14.450384488601724,14.38199181985959,1.0047554378836243,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0_seed1.json
checkpoint,,0.0,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.664748080074787,14.36433042910463,8128,14.38075188503538,14.450384488601724,14.36433042910463,1.0059908159257276,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0_ckpt0_grace.json
identity,,0.0,8,0.0,analog_identity,,,2.7110078912228346,15.04443102602277,8128,14.38075188503538,15.04443102602277,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits8_wnoise0_identity.json
hadamard_D,1,0.0,8,0.0,analog_rotated,,,2.667846079915762,14.408900125298718,8128,14.38075188503538,15.04443102602277,14.408900125298718,1.0441068294732785,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0_seed1.json
checkpoint,,0.0,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6650617476552725,14.368836760583717,8128,14.38075188503538,15.04443102602277,14.368836760583717,1.0470180207831665,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits8_wnoise0_ckpt0_grace.json
identity,,0.0,6,0.0,analog_identity,,,2.8426385410130024,17.160985818032525,8128,14.38075188503538,17.160985818032525,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits6_wnoise0_identity.json
