run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
identity,,0.0,-1,0.0,analog_identity,,,2.665898621082306,14.380866691308604,8128,14.38075188503538,14.380866691308604,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bitsm1_wnoise0_identity.json
hadamard_D,1,0.0,-1,0.0,analog_rotated,,,2.6659016348421574,14.380910031852576,8128,14.38075188503538,14.380866691308604,14.380910031852576,0.99999698624469,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0_seed1.json
checkpoint,,0.0,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6644922327250242,14.360655823322345,8128,14.38075188503538,14.380866691308604,14.360655823322345,1.001407377785173,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0_ckpt0_grace.json
identity,,0.0,-1,0.1,analog_identity,,,21.62265944480896,2458112079.289783,8128,14.38075188503538,2458112079.289783,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bitsm1_wnoise0p1_identity.json
hadamard_D,1,0.0,-1,0.1,analog_rotated,,,21.7251156270504,2723314732.758364,8128,14.38075188503538,2458112079.289783,2723314732.758364,0.9026176995708589,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0p1_seed1.json
checkpoint,,0.0,-1,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.615171641111374,2439774956.636652,8128,14.38075188503538,2458112079.289783,2439774956.636652,1.0075159074009061,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bitsm1_wnoise0p1_ckpt0_grace.json
identity,,0.0,10,0.0,analog_identity,,,2.670721022412181,14.450384488601724,8128,14.38075188503538,14.450384488601724,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits10_wnoise0_identity.json
hadamard_D,1,0.0,10,0.0,analog_rotated,,,2.665976855903864,14.38199181985959,8128,14.38075188503538,14.450384488601724,14.38199181985959,1.0047554378836243,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0_seed1.json
checkpoint,,0.0,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.664748080074787,14.36433042910463,8128,14.38075188503538,14.450384488601724,14.36433042910463,1.0059908159257276,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0_bits10_wnoise0_ckpt0_grace.json
identity,,0.0,10,0.1,analog_identity,,,21.684225499629974,2614204024.0784063,8128,14.38075188503538,2614204024.0784063,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0_bits10_wnoise0p1_identity.json
